       | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C000 | 0x4C 0xF5 0xC5   | A:00 X:00 Y:00 P:24 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C5F5 | 0xA2 0x00        | A:00 X:00 Y:00 P:26 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C5F7 | 0x86 0x00        | A:00 X:00 Y:00 P:26 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C5F9 | 0x86 0x10        | A:00 X:00 Y:00 P:26 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C5FB | 0x86 0x11        | A:00 X:00 Y:00 P:26 | 0xFD:00 00 00 00 | RAM:00 00 00 00
 PC: C5FD | 0x20 0x2D 0xC7   | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C72D | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C72E | 0x38             | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C72F | 0xB0 0x04        | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C735 | 0xEA             | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C736 | 0x18             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C737 | 0xB0 0x03        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C739 | 0x4C 0x40 0xC7   | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C740 | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C741 | 0x38             | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C742 | 0x90 0x03        | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C744 | 0x4C 0x4B 0xC7   | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C74B | 0xEA             | A:00 X:00 Y:00 P:27 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C74C | 0x18             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C74D | 0x90 0x04        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C753 | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C754 | 0xA9 0x00        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C756 | 0xF0 0x04        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C75C | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C75D | 0xA9 0x40        | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C75F | 0xF0 0x03        | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C761 | 0x4C 0x68 0xC7   | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C768 | 0xEA             | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C769 | 0xA9 0x40        | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C76B | 0xD0 0x04        | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C771 | 0xEA             | A:40 X:00 Y:00 P:24 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C772 | 0xA9 0x00        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C774 | 0xD0 0x03        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C776 | 0x4C 0x7D 0xC7   | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C77D | 0xEA             | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C77E | 0xA9 0xFF        | A:FF X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C780 | 0x85 0x01        | A:FF X:00 Y:00 P:A4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C782 | 0x24 0x01        | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C784 | 0x70 0x04        | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C78A | 0xEA             | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C78B | 0x24 0x01        | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C78D | 0x50 0x03        | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C78F | 0x4C 0x96 0xC7   | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C796 | 0xEA             | A:FF X:00 Y:00 P:E4 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C797 | 0xA9 0x00        | A:00 X:00 Y:00 P:66 | 0xFB:C5 FF 00 00 | RAM:00 FF 00 00
 PC: C799 | 0x85 0x01        | A:00 X:00 Y:00 P:66 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
 PC: C79B | 0x24 0x01        | A:00 X:00 Y:00 P:26 | 0xFB:C5 FF 00 00 | RAM:00 00 00 00
